ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.0026139916345000033,0.4246452529514137,-0.648512719,0.643063195,1.291575914,-0.011027733516358952,-1.4927092575940675,0.0135,0.18033042380643535,50.625,0.0,0.0,Normal,0.18131895099138032,0,1,1
0.0027215397540000003,0.4248719702271012,-0.668926475,0.647279554,1.316206029,-0.016937381961784015,-1.4912685472897027,0.013,0.18052359786329134,48.75,0.0,0.0,Normal,0.18474726943926312,0,1,1
0.015907051226499998,0.4420551727192939,-0.940128499,0.804306308,1.744434807,-0.08112594416092678,-1.4143259359414608,0.0365,0.19566581000660727,136.875,0.0,0.0,MI,0.24193731834968654,1,0,0
0.014490627872000004,0.4421100053384246,-0.913752167,0.872644088,1.786396255,-0.05244312606657338,-1.4350869972690439,0.043,0.1956712351164666,161.25,0.0,0.0,MI,0.2477475710434144,1,0,0
0.0029825298150000057,0.42502725939584723,-0.651873449,0.643423821,1.2952972699999998,-0.011984479197090208,-1.4899931903458001,0.014,0.18065706671364218,52.5,0.0,0.0,Normal,0.18179263048612168,0,1,1
0.003435591893999998,0.42437199624789795,-0.647675468,0.637498975,1.2851744429999998,-0.013910900066315863,-1.491932207685145,0.0155,0.180103394491088,58.125,0.0,0.0,Normal,0.18045488768178894,0,1,1
0.018471537145000005,0.4414699170748244,-0.941701134,0.866338456,1.80803959,-0.05674215646265213,-1.4451517077593699,0.041,0.19523688536655145,153.75,0.0,0.0,MI,0.2508605373699446,1,0,0
0.015044845234499988,0.44009278320692047,-0.922700707,0.84972659,1.772427297,-0.05381083614151284,-1.4291693364194873,0.0395,0.19390800519894355,148.125,0.0,0.0,MI,0.24615459749100452,1,0,0
0.016770293055500013,0.442037842191175,-0.959859616,0.870244756,1.830104372,-0.08537227895359904,-1.4401550320937082,0.0275,0.19567869665819745,103.125,0.0,0.0,MI,0.253821962011643,1,0,0
0.0036686839225000033,0.42470960926844964,-0.638367359,0.640153918,1.2785212769999998,-0.011108164228877249,-1.494425708648858,0.018,0.1803917114466824,67.5,0.0,0.0,Normal,0.17947815732870454,0,0,1
0.002509935981,0.4248049081858683,-0.654553984,0.643145732,1.297699716,-0.01074071876526924,-1.489023106274718,0.018,0.1804655097974327,67.5,0.0,0.0,Normal,0.1821582321262909,0,0,1
0.015933992672000002,0.438408887680269,-0.921394007,0.843983629,1.765377636,-0.07794287165023553,-1.4272641015725323,0.039,0.19245624491952207,146.25,0.0,0.0,MI,0.24546255951560975,1,0,0
0.0028327151065000063,0.4244264598714368,-0.6508579,0.653480493,1.304338393,-0.015226431222690889,-1.4934881007953364,0.0165,0.18014584411387494,61.875,0.0,0.0,Normal,0.1831387480849976,0,0,1
0.0031279209350000008,0.42383611857780085,-0.652298912,0.663188561,1.3154874730000001,-0.012845938745333964,-1.495984585834826,0.0105,0.1796468393004713,39.375,0.0,0.0,Normal,0.18478074208624168,0,1,1
0.015991076370000003,0.44429112943246346,-0.919068361,0.824586882,1.743655243,-0.08216478399635829,-1.424376298576504,0.0315,0.19765032221584516,118.125,0.0,0.0,MI,0.24145481578705982,1,0,0
0.002825275149000003,0.42385788310265926,-0.654522737,0.652455063,1.3069777999999999,-0.015258223064590633,-1.4918141729852543,0.015,0.17966348724793516,56.25,0.0,0.0,Normal,0.18358261951705857,0,1,1
0.0034441460724999933,0.4246589755675431,-0.642159048,0.648129177,1.2902882249999998,-0.008951498631077017,-1.4939864070547153,0.016,0.18034710767224388,60.0,0.0,0.0,Normal,0.18113643294683715,0,0,1
0.016579357790499998,0.44107762482244367,-0.94636901,0.848305228,1.7946742379999998,-0.0718815821637942,-1.4247717989968443,0.0395,0.19482434622375377,148.125,0.0,0.0,MI,0.24907391622586922,1,0,0
0.015509336068999992,0.4440652982368095,-0.948456748,0.835549699,1.7840064469999999,-0.08291625207291865,-1.4305623556394087,0.037,0.19743452860344773,138.75,0.0,0.0,MI,0.2470811325745803,1,0,0
0.0033061070440000054,0.4243833021439596,-0.638950373,0.641140905,1.280091278,-0.015565008394212723,-1.4943951313771249,0.0145,0.18011211748239764,54.375,0.0,0.0,Normal,0.17973971978936099,0,1,1
0.002821425134500009,0.4249436132051542,-0.646392615,0.643972553,1.2903651680000001,-0.009146263400097035,-1.492174482631923,0.0145,0.1805850348436413,54.375,0.0,0.0,Normal,0.18111104973446013,0,1,1
0.0038942825989999957,0.42492572457442623,-0.639026029,0.681590701,1.32061673,-0.012122342350379211,-1.493108224237015,0.017,0.18057703684206203,63.75,0.0,0.0,Normal,0.1853593779976736,0,0,1
0.0034705822570000036,0.4244594323576799,-0.651265889,0.640606432,1.291872321,-0.011178381277717708,-1.4957193960113553,0.0155,0.18017785465860647,58.125,0.0,0.0,Normal,0.18138422080041555,0,1,1
0.00320205131949999,0.4250045045863051,-0.656782818,0.637299436,1.294082254,-0.012263852305766964,-1.4919404002615093,0.0105,0.18063908205130336,39.375,0.0,0.0,Normal,0.18162500537157064,0,1,1
0.016146674691999995,0.4403883028422842,-0.915486862,0.845447883,1.760934745,-0.07807924849942269,-1.429301264003177,0.036,0.19420257238391667,135.0,0.0,0.0,MI,0.24450833730393243,1,0,0
0.017429107862499998,0.43921055091831374,-0.893333695,0.84759252,1.740926215,-0.07147672312905164,-1.4234430996123946,0.031,0.1932096818388513,116.25,0.0,0.0,MI,0.24192793943723817,1,0,0
0.0128418681815,0.4419350491357214,-0.949199675,0.829815604,1.779015279,-0.09122281412986798,-1.4223005387874246,0.0375,0.19547150123298349,140.625,0.0,0.0,MI,0.24675387148211986,1,0,0
0.004051421570999986,0.4242737054833542,-0.639451602,0.641578751,1.2810303529999998,-0.014301812423484746,-1.492702253865282,0.0145,0.18002459118132197,54.375,0.0,0.0,Normal,0.17988541781935904,0,1,1
0.0028221952865000012,0.42472141376248745,-0.646117549,0.643711659,1.289829208,-0.012394113122482241,-1.490282893807439,0.0145,0.18039624409464125,54.375,0.0,0.0,Normal,0.18106405863497815,0,1,1
0.0031147226284999954,0.42406972904331824,-0.648955694,0.640767311,1.289723005,-0.013144808086828828,-1.49876368725198,0.017,0.17984483658792583,63.75,0.0,0.0,Normal,0.18113200199352997,0,0,1
0.018179321628999993,0.44230774266860207,-0.877571174,0.803929879,1.6815010529999999,-0.07145985673956175,-1.4795930470174885,0.037,0.1959666269594849,138.75,0.0,0.0,MI,0.233168137874492,1,0,0
0.002479377231000001,0.42457739212329004,-0.657609482,0.646147924,1.303757406,-0.010490164555059465,-1.4934540676363894,0.012,0.18027210921366763,45.0,0.0,0.0,Normal,0.1830377785311879,0,1,1
0.016043379876499994,0.43860429706008197,-0.974764953,0.846143764,1.820908717,-0.060402454635454114,-1.4466271366092869,0.041,0.1926311194374303,153.75,0.0,0.0,MI,0.2531493504810449,1,0,0
0.017549798517999992,0.4401410975020779,-0.927116448,0.854678331,1.7817947790000002,-0.06216923177128232,-1.4046842546255254,0.043,0.19403218113835605,161.25,0.0,0.0,MI,0.24744725111872995,1,0,0
0.014970323888499998,0.4404502028156111,-0.970854821,0.83270986,1.8035646810000001,-0.07998871335630438,-1.408007323015937,0.045,0.19422049175763953,168.75,0.0,0.0,MI,0.25041680406231587,1,0,0
0.003547155575000004,0.4252083613481355,-0.646068521,0.648667856,1.294736377,-0.013841174221718235,-1.4921535327873465,0.015,0.18081473287303984,56.25,0.0,0.0,Normal,0.18169081968832695,0,1,1
0.018764006223499986,0.4423679603239539,-0.932231089,0.837588263,1.7698193519999998,-0.05686325048589633,-1.4444139060560641,0.044,0.19604150025073086,165.0,0.0,0.0,MI,0.24540469570642717,1,0,0
0.003174274401999999,0.42496216625883465,-0.654402671,0.643230295,1.297632966,-0.0135457329225413,-1.4900557456247352,0.015,0.1806029187693806,56.25,0.0,0.0,Normal,0.18212876057009558,0,1,1
0.0031061469684999956,0.42446600473577745,-0.636118245,0.657616397,1.293734642,-0.011482474123149183,-1.4895619176853039,0.0155,0.18018103732534294,58.125,0.0,0.0,Normal,0.18164486027730417,0,1,1
0.019111464301499997,0.4396777337010025,-0.930352218,0.86338965,1.7937418680000001,-0.052799404724249134,-1.4576875248868306,0.039,0.1936817575801972,146.25,0.0,0.0,MI,0.249186581970508,1,0,0
0.01788246739899999,0.43793481213010554,-0.930038703,0.800475001,1.730513704,-0.04144815339715645,-1.4687646732486475,0.0385,0.19210668231570713,144.375,0.0,0.0,MI,0.24069431929761526,1,0,0
0.0032707009124999954,0.42488379838904633,-0.643473002,0.639017131,1.282490133,-0.009130369785652362,-1.4927234197598844,0.0145,0.1805369396179628,54.375,0.0,0.0,Normal,0.18001329434020732,0,1,1
0.003166422215500001,0.4242012679617521,-0.647230174,0.645811468,1.293041642,-0.012439406281580169,-1.4925547203744665,0.014,0.17995674197000505,52.5,0.0,0.0,Normal,0.18158130751428675,0,1,1
0.0037360379709999946,0.42439562401811054,-0.649182808,0.65174221,1.300925018,-0.01282152158899735,-1.4946208406660202,0.013,0.18012560366544222,48.75,0.0,0.0,Normal,0.18266343929507317,0,1,1
0.018344102927499988,0.44144300043369156,-0.931894028,0.826354393,1.758248421,-0.06677454964472111,-1.440300994637657,0.04,0.1952084287441149,150.0,0.0,0.0,MI,0.24395670456216306,1,0,0
0.0032586653175000037,0.4243661113367045,-0.639854173,0.651258352,1.291112525,-0.010716719838083436,-1.4908750934611272,0.0165,0.18009721535068773,61.875,0.0,0.0,Normal,0.18128941916321611,0,0,1
0.002536716940500007,0.4249746960091986,-0.664352452,0.659523065,1.323875517,-0.015564650923318116,-1.4895924096527138,0.017,0.180609927180947,63.75,0.0,0.0,Normal,0.18581038957500953,0,0,1
0.01528150261050002,0.4441781645946156,-0.930740379,0.827766812,1.758507191,-0.07521041697888099,-1.4394516097031054,0.0425,0.19752776622467616,159.375,0.0,0.0,MI,0.24353050532288273,1,0,0
0.0179012573395,0.4388603779925301,-0.9153415,0.889344855,1.804686355,-0.05705841097201466,-1.4374525670612055,0.04,0.1929188863860814,150.0,0.0,0.0,MI,0.2508494059052294,1,0,0
0.003395209783499995,0.4249577084374475,-0.64128106,0.655026631,1.296307691,-0.013070047554504614,-1.4920965268525324,0.0145,0.18060058140988058,54.375,0.0,0.0,Normal,0.18194332131042404,0,1,1
0.0030586041780000014,0.4240096736267284,-0.646363147,0.660090958,1.3064541049999998,-0.014361449177328258,-1.4910080184696515,0.0175,0.17979355838856242,65.625,0.0,0.0,Normal,0.183489498589243,0,0,1
0.0032220173225,0.4246956834201875,-0.653074659,0.652565833,1.305640492,-0.010665455611530263,-1.4942366697744998,0.013,0.18037680491136657,48.75,0.0,0.0,Normal,0.18328693028192825,0,1,1
0.0035159039369999966,0.4246623606427987,-0.648369502,0.640467682,1.2888371840000001,-0.011072476440991701,-1.4933046849558431,0.0155,0.18035048212720867,58.125,0.0,0.0,Normal,0.1809322994142254,0,1,1
0.003280231678499993,0.4246840554063221,-0.649754695,0.649033875,1.2987885700000001,-0.007524140109326688,-1.4935818058272943,0.0135,0.1803673068362247,50.625,0.0,0.0,Normal,0.1823265397084245,0,1,1
0.0029693979115000017,0.4247569104591209,-0.65484468,0.646830175,1.301674855,-0.01211557529912774,-1.4912655077566337,0.013,0.18042725030673445,48.75,0.0,0.0,Normal,0.18272237817475007,0,1,1
0.003456401042000001,0.42456986695032944,-0.651614171,0.652884719,1.30449889,-0.015089682919298623,-1.4940951127524138,0.013,0.18027151863038357,48.75,0.0,0.0,Normal,0.18314284476515383,0,1,1
0.003411277661499992,0.4241098259523483,-0.655218247,0.644980737,1.3001989840000001,-0.01567591053440601,-1.4920234734703868,0.018,0.17988078128461507,67.5,0.0,0.0,Normal,0.1825981339789598,0,0,1
0.0031173387824999957,0.42405210487780626,-0.639699227,0.652663464,1.2923626910000001,-0.009118870660294216,-1.4959965806378133,0.0135,0.1798299054523829,50.625,0.0,0.0,Normal,0.18150497254605638,0,1,1
0.017876096195000007,0.44387215425599896,-0.92811294,0.887194305,1.815307245,-0.07249355209925537,-1.4262916738732345,0.0315,0.19734204413903428,118.125,0.0,0.0,MI,0.2514498585832753,1,0,0
0.0028803689785000036,0.4245952775290051,-0.64303571,0.646866003,1.289901713,-0.013404980895130616,-1.4891164389172378,0.014,0.18028944622538517,52.5,0.0,0.0,Normal,0.18109026940442557,0,1,1
0.0149781298895,0.4410199514550319,-0.908631264,0.833669868,1.7423011320000001,-0.08868624219970857,-1.4526177069788782,0.0435,0.1947229419563854,163.125,0.0,0.0,MI,0.2418149908668173,1,0,0
0.019860207921499996,0.4393845899944999,-0.953985506,0.815756413,1.7697419189999999,-0.07911719228765832,-1.43539156278655,0.04,0.19345324578332002,150.0,0.0,0.0,MI,0.24590257965826384,1,0,0
0.0037533367914999987,0.4241652568226798,-0.644423873,0.647797704,1.292221577,-0.012844424173935484,-1.4930475173406823,0.012,0.1799302526325203,45.0,0.0,0.0,Normal,0.18147073463692734,0,1,1
0.01735223495699999,0.43954415491120996,-0.94692923,0.843218461,1.790147691,-0.08054438531057602,-1.4423244558684842,0.0335,0.1935001641746127,125.625,0.0,0.0,MI,0.24871035527359905,1,0,0
0.0031372909259999985,0.4243046241830001,-0.654262834,0.65279139,1.3070542239999998,-0.010722426062783338,-1.493815068061611,0.0145,0.18004425669743132,54.375,0.0,0.0,Normal,0.18353576921787265,0,1,1
0.015111652144500009,0.44185783501856574,-0.96436509,0.822136961,1.786502051,-0.07433128207537623,-1.4593740505805006,0.0295,0.19546670839783048,110.625,0.0,0.0,MI,0.24780557522538227,1,0,0
0.003489330043999994,0.42463789846387145,-0.656749508,0.660246483,1.316995991,-0.012422994517189557,-1.4932930926819357,0.0105,0.18032952023596918,39.375,0.0,0.0,Normal,0.18488852394282965,0,1,1
0.003102876052499994,0.42416020808402466,-0.64890749,0.642282088,1.291189578,-0.012647295319164704,-1.4911586659690843,0.0115,0.17992150996168027,43.125,0.0,0.0,Normal,0.18132645058761823,0,1,1
0.0035842478014999966,0.42471375055565475,-0.639895608,0.656667604,1.2965632120000001,-0.011633960384193577,-1.4933887602057585,0.011,0.18039461674335347,41.25,0.0,0.0,Normal,0.18201034579673644,0,1,1
0.0029987521550000054,0.42525370644627664,-0.643150333,0.642322399,1.2854727320000001,-0.0133053287389105,-1.4926912542567028,0.016,0.18084970736078312,60.0,0.0,0.0,Normal,0.18038510984899578,0,0,1
0.012746465177000012,0.4374560164566023,-0.901255585,0.841394875,1.7426504600000001,-0.08020221487338158,-1.4519448048706705,0.037,0.1915302387085876,138.75,0.0,0.0,MI,0.2424631348784802,1,0,0
0.016303828347999996,0.4427162150128755,-0.931353044,0.842680924,1.774033968,-0.07636045324972258,-1.440725617708573,0.0435,0.19626346185412769,163.125,0.0,0.0,MI,0.2459297191699156,1,0,0
0.012130639679999998,0.44439964700698187,-0.960795905,0.828148811,1.788944716,-0.078805290707144,-1.4068095660910416,0.0395,0.19763819867897608,148.125,0.0,0.0,MI,0.2477077199107558,1,0,0
0.0029701366640000034,0.42431353978161723,-0.656838982,0.640873727,1.297712709,-0.01251896916056252,-1.4924568416500075,0.0135,0.1800508017538089,50.625,0.0,0.0,Normal,0.18222289864617472,0,1,1
0.003375404360500003,0.4245091763348576,-0.654088029,0.653033803,1.307121832,-0.013903401122959493,-1.4928845295602275,0.0145,0.18021943414709607,54.375,0.0,0.0,Normal,0.18351890654198727,0,1,1
0.015639797355499988,0.44276406071087215,-0.979684023,0.839762135,1.8194461579999999,-0.0741427992676764,-1.4156179352902194,0.04,0.19628461671850198,150.0,0.0,0.0,MI,0.25221672864564293,1,0,0
0.0035400459335000072,0.42441758785150185,-0.658707668,0.64908109,1.307788758,-0.011481254896860197,-1.4962735696425236,0.0155,0.1801428208028986,58.125,0.0,0.0,Normal,0.18362434852725779,0,1,1
0.003032876196500009,0.4242368489908905,-0.656641896,0.633179366,1.289821262,-0.014035609482789705,-1.4925704721864286,0.0165,0.17998610237974288,61.875,0.0,0.0,Normal,0.18112454581046297,0,0,1
0.0033854828969999903,0.42470952018162267,-0.646499979,0.652609039,1.299109018,-0.01099092665916515,-1.4949717556339357,0.0155,0.18038963802735003,58.125,0.0,0.0,Normal,0.18236826519336924,0,1,1
0.0032129380954999966,0.4240871779872932,-0.6507513,0.648989562,1.2997408620000002,-0.010474493886053126,-1.4895077831610282,0.0145,0.1798602575044316,54.375,0.0,0.0,Normal,0.1825366988890335,0,1,1
0.0030573340459999977,0.42549009282468975,-0.656451619,0.637201199,1.293652818,-0.013497944749886713,-1.4951141297759543,0.0115,0.18105116638343197,43.125,0.0,0.0,Normal,0.1815028844481905,0,1,1
0.016984154533499992,0.43931026941955875,-0.946393967,0.846082716,1.7924766829999998,-0.08648244646687858,-1.4316863010413825,0.038,0.19328197432270308,142.5,0.0,0.0,MI,0.2490743964083387,1,0,0
0.015135333059500006,0.4413598422630942,-0.94240281,0.831701996,1.774104806,-0.07930279473123061,-1.4505838907754505,0.044,0.19502758866932537,165.0,0.0,0.0,MI,0.2461709774312096,1,0,0
0.0030172129605000003,0.4248457682499946,-0.647692788,0.651903228,1.299596016,-0.013543670141437283,-1.4904800352275478,0.017,0.1805030303739771,63.75,0.0,0.0,Normal,0.18241918458250714,0,0,1
0.003261490257000002,0.4244705195787472,-0.639580235,0.64694878,1.2865290150000002,-0.015516229941727477,-1.4954289103100977,0.0115,0.18018585931014813,43.125,0.0,0.0,Normal,0.18063259257628722,0,1,1
0.002590353856000002,0.4242018238587722,-0.651561871,0.642008704,1.293570575,-0.011934076456789209,-1.4938506078497926,0.015,0.17995389729820807,56.25,0.0,0.0,Normal,0.18165551445442807,0,1,1
0.018687453436000003,0.44198175250065236,-0.922994296,0.868664601,1.791658897,-0.07030089000760396,-1.4294712658378852,0.038,0.1956970904594706,142.5,0.0,0.0,MI,0.24849952419896373,1,0,0
0.0033834117185000015,0.42445594836616357,-0.64155115,0.663704578,1.3052557280000001,-0.009379953275084063,-1.493560354821932,0.016,0.1801742995782762,60.0,0.0,0.0,Normal,0.1832637547685648,0,0,1
0.016226901745499987,0.4394038100444095,-0.958098925,0.835784614,1.793883539,-0.06122120354607467,-1.4439911022211576,0.034,0.19333902062180158,127.5,0.0,0.0,MI,0.24925368773960016,1,0,0
0.003393222096499994,0.424365754629105,-0.654645111,0.639880515,1.294525626,-0.012258415198021618,-1.496445308456713,0.013,0.18009780765812589,48.75,0.0,0.0,Normal,0.18176870958781027,0,1,1
0.0027812624550000004,0.4248887729096024,-0.650150096,0.644845493,1.294995589,-0.01340279246413352,-1.4913920460843175,0.0115,0.18053820476547128,43.125,0.0,0.0,Normal,0.1817679546110308,0,1,1
0.0035705818094999985,0.4257455013350175,-0.650286677,0.642819569,1.293106246,-0.01512759805521646,-1.49217212471289,0.013,0.1812719809614637,48.75,0.0,0.0,Normal,0.1813936982146086,0,1,1
0.015089361075000004,0.43854254953201377,-0.909302784,0.815026622,1.7243294059999998,-0.0735708589146418,-1.429661274803881,0.034,0.1925472565676905,127.5,0.0,0.0,MI,0.23973283328476563,1,0,0
0.016829255840000005,0.4380474848194823,-0.956838141,0.816055162,1.772893303,-0.054505518267032704,-1.4208578310220776,0.0445,0.19216882280880274,166.875,0.0,0.0,MI,0.2465695078521765,1,0,0
0.003200141749499994,0.42411070884602126,-0.649329309,0.655874967,1.305204276,-0.011330486420351553,-1.496953320236519,0.0195,0.1798801342650915,73.125,0.0,0.0,Normal,0.18330095657487572,0,0,1
0.003217772615999991,0.42495048715016515,-0.646884869,0.642578383,1.289463252,-0.014800468662562235,-1.4943440855926162,0.016,0.18059327058977095,60.0,0.0,0.0,Normal,0.18098358695660602,0,0,1
0.019483150909500008,0.4394261618197169,-0.936253094,0.842028627,1.778281721,-0.060348858907822815,-1.4449297100476517,0.0405,0.1934749448609703,151.875,0.0,0.0,MI,0.2470820342395199,1,0,0
0.0023987670815000025,0.4255393222293671,-0.661557194,0.652039043,1.313596237,-0.012491373538833443,-1.4887727409993652,0.019,0.1810894688469404,71.25,0.0,0.0,Normal,0.1842946338296299,0,0,1
0.017545413544999992,0.4398775892034231,-0.953238947,0.829339976,1.782578923,-0.062423176630093516,-1.4389360229083343,0.041,0.19380013501988053,153.75,0.0,0.0,MI,0.24760145395223052,1,0,0
0.003101474394499997,0.4243363594384992,-0.650345617,0.645993885,1.296339502,-0.012040025328492913,-1.4902998111146182,0.0145,0.18007096508493892,54.375,0.0,0.0,Normal,0.1820271586005207,0,1,1
0.0031352763409999993,0.4246367858930141,-0.638743183,0.646356548,1.2850997309999999,-0.01218857776696753,-1.4923220090742773,0.0135,0.18032622989128397,50.625,0.0,0.0,Normal,0.1804108589256247,0,1,1
0.0031945583305000034,0.4244077014999518,-0.652972662,0.656647578,1.30962024,-0.01314820798212248,-1.4940199274768582,0.016,0.18013210229539914,60.0,0.0,0.0,Normal,0.1838827799963344,0,0,1
0.016807184080500005,0.4398376031983026,-0.963669572,0.846731829,1.810401401,-0.04339555297100088,-1.462289288265193,0.041,0.19373959862394333,153.75,0.0,0.0,MI,0.2514729990352476,1,0,0
0.0033846582395,0.4248393411045887,-0.648434972,0.640818004,1.289252976,-0.012850630165031674,-1.4888975917370708,0.0155,0.1804999216615793,58.125,0.0,0.0,Normal,0.18096818901708916,0,1,1
0.019157774926000005,0.44015110189305384,-0.946122922,0.796497821,1.742620743,-0.07871169831984876,-1.441884173586802,0.0365,0.19410001283778472,136.875,0.0,0.0,MI,0.24200526468498412,1,0,0
0.004212499528499999,0.42429530467369164,-0.659303605,0.645212324,1.304515929,-0.009084520204616297,-1.4904791971776536,0.0145,0.18004425072041844,54.375,0.0,0.0,Normal,0.1831805419451083,0,1,1
0.002688933880000004,0.4248080339604179,-0.644555348,0.655214418,1.299769766,-0.014832211542700993,-1.491358204685133,0.0125,0.1804690960827266,46.875,0.0,0.0,Normal,0.18244840498086473,0,1,1
0.015258752723999998,0.44089821355413367,-0.946885919,0.816595352,1.7634812709999999,-0.06052509657413149,-1.4405890477373715,0.0385,0.19462406424991865,144.375,0.0,0.0,MI,0.24477527342478683,1,0,0
0.0036687336485000054,0.42460890086228853,-0.637822674,0.649223455,1.2870461290000001,-0.014425836577224856,-1.492828737745955,0.016,0.18030617829806436,60.0,0.0,0.0,Normal,0.1806876439170043,0,0,1
0.018281902028500004,0.43860065020202,-0.897961311,0.818601009,1.71656232,-0.05503516233500968,-1.464052031583734,0.044,0.1927047582994144,165.0,0.0,0.0,MI,0.23864333993717385,1,0,0
0.0031859563449999993,0.4244653297948063,-0.648835615,0.649715387,1.298551002,-0.011279313390412805,-1.4875954494955064,0.0165,0.18018096651564589,61.875,0.0,0.0,Normal,0.1823211804231214,0,0,1
0.014535938253499992,0.44115939710980795,-0.924989801,0.830396198,1.755385999,-0.08762886238258716,-1.4261565939077687,0.038,0.19483290715919882,142.5,0.0,0.0,MI,0.2436074736105336,1,0,0
0.0029839685265000034,0.42430494912153854,-0.647050913,0.645913033,1.292963946,-0.016278217193863985,-1.491064149610062,0.019,0.18004359391719857,71.25,0.0,0.0,Normal,0.18155717942249022,0,0,1
0.0033700360870000095,0.4251417562549941,-0.640593144,0.660060428,1.3006535719999999,-0.011507129541531184,-1.4937902600806885,0.016,0.1807568700548085,60.0,0.0,0.0,Normal,0.18252971205024182,0,0,1
0.01770632276649999,0.43861119594961323,-0.952763021,0.821825524,1.7745885449999999,-0.05855970432716701,-1.454741058952388,0.037,0.19269329507826147,138.75,0.0,0.0,MI,0.2467085686523677,1,0,0
0.019845740917,0.4427218669037387,-0.906678316,0.833064153,1.739742469,-0.069323391020253,-1.4292608959305066,0.041,0.19639650486727642,153.75,0.0,0.0,MI,0.24117503295818263,1,0,0
0.014412414856499996,0.44411162911615376,-0.928309449,0.817488666,1.745798115,-0.08228725846339469,-1.43826334828876,0.041,0.19744285681819998,153.75,0.0,0.0,MI,0.24178160189299064,1,0,0
0.0037513715485000053,0.4244761004688411,-0.640599601,0.65505815,1.295657751,-0.015458885416451813,-1.4934930736895309,0.014,0.1801940326577286,52.5,0.0,0.0,Normal,0.18191358220380913,0,1,1
0.0028378353360000003,0.4253015547939034,-0.654513694,0.648236237,1.3027499310000001,-0.012852160108298897,-1.4909760668204393,0.013,0.18088946581950582,48.75,0.0,0.0,Normal,0.1828034111964995,0,1,1
0.0033177224530000007,0.4238936863303188,-0.639645726,0.645186452,1.284832178,-0.010046717163381402,-1.4885951038963856,0.015,0.1796968645929819,56.25,0.0,0.0,Normal,0.18046743100761825,0,1,1
0.014197207149999997,0.4438113345505256,-0.931453465,0.847018897,1.778472362,-0.0679252021627235,-1.4422499932402209,0.034,0.19717006136637866,127.5,0.0,0.0,MI,0.24635799975260034,1,0,0
0.017242989593500003,0.44056928480007135,-0.918305044,0.839902142,1.758207186,-0.06534192816962697,-1.451387649933301,0.0405,0.19439861539936792,151.875,0.0,0.0,MI,0.24409894123822196,1,0,0
0.015530993840499989,0.4428976191659399,-0.904121692,0.82212883,1.726250522,-0.06884718208500835,-1.4471828447354267,0.0325,0.19639951283253163,121.875,0.0,0.0,MI,0.23927553820455408,1,0,0
0.017339896617,0.44016947422243147,-0.929446871,0.81580543,1.745252301,-0.09194152594865293,-1.4456961559871038,0.04,0.19404983805194,150.0,0.0,0.0,MI,0.24236762856569877,1,0,0
0.016428973101500006,0.4397657033867009,-0.923296292,0.846861387,1.770157679,-0.06561279786659752,-1.424327782435827,0.035,0.19366378503236958,131.25,0.0,0.0,MI,0.24589524182110073,1,0,0
0.0156445251505,0.43916382594065817,-0.922724163,0.845329969,1.768054132,-0.060813269276223623,-1.4473357940279963,0.039,0.19310961718202133,146.25,0.0,0.0,MI,0.24570574942632045,1,0,0
0.0023174120969999983,0.42501277671788557,-0.640071398,0.638013356,1.278084754,-0.0126271120116489,-1.4892801324709868,0.015,0.1806412307722746,56.25,0.0,0.0,Normal,0.17937870802024766,0,1,1
0.018597351978,0.43817309588596387,-0.90673696,0.839979435,1.746716395,-0.0576637255757835,-1.4554833235740383,0.033,0.19234152345888372,123.75,0.0,0.0,MI,0.24290767224010162,1,0,0
0.015261891593500011,0.4419170137429975,-0.925680141,0.837207596,1.762887737,-0.07782369074807341,-1.4344112691790076,0.039,0.19552357237054038,146.25,0.0,0.0,MI,0.24451999944487945,1,0,0
0.016367478744000002,0.4399336155081693,-0.973079379,0.848971006,1.8220503849999998,-0.082592199808511,-1.4000039250581011,0.036,0.19380948041452503,135.0,0.0,0.0,MI,0.2530742202802144,1,0,0
0.015836773712000003,0.43849356989364824,-0.958925083,0.828290569,1.787215652,-0.06029062188280825,-1.445408726178588,0.04,0.19252741423968087,150.0,0.0,0.0,MI,0.24848434353893337,1,0,0
0.018380861454000006,0.4404281019692639,-0.949455329,0.838759293,1.788214622,-0.08408207988081454,-1.3990957551612948,0.0385,0.19431476907203946,144.375,0.0,0.0,MI,0.248289327256982,1,0,0
0.018864095576500005,0.440760050433343,-0.876059429,0.841304747,1.717364176,-0.05569439579405602,-1.4355649974149276,0.045,0.19462527615992234,168.75,0.0,0.0,MI,0.23839697324803835,1,0,0
0.015793897089000006,0.4400893241826294,-0.932444517,0.838061379,1.770505896,-0.06150363065461565,-1.4447970690148142,0.042,0.19392806044478142,157.5,0.0,0.0,MI,0.24588834404489587,1,0,0
0.0024057577119999925,0.42430331803476895,-0.640957088,0.645364648,1.286321736,-0.01824335888956098,-1.4906142852466522,0.0165,0.18003909336548315,61.875,0.0,0.0,Normal,0.18062469134381384,0,0,1
0.014574189752000002,0.4442025559670765,-0.957498078,0.858605867,1.816103945,-0.09292081003051875,-1.4190711951965171,0.0335,0.19752831773461102,125.625,0.0,0.0,MI,0.25150266318201997,1,0,0
